30
427	698
169	143
25	199	32.6476
842	86	13.9025
877	796	22.5187
12	400	44.0647
626	103	24.2378
276	427	39.2444
190	98	14.5791
759	206	29.5805
787	831	25.9232
503	287	28.3739
381	783	27.8097
182	187	13.4598
852	893	18.7256
127	84	13.4645
619	9	22.4324
831	449	41.451
84	796	12.8041
513	163	8.71474
370	620	17.6591
563	813	41.0853
898	77	15.3591
227	214	12.3137
494	133	10.3019
728	552	33.7219
141	520	47.7531
332	689	20.1995
390	195	28.9726
441	446	47.1437
23	806	17.1071
894	670	32.8115
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
