30
81.717	22.486
18.487	110.044
69.393	46.599	1.0
22.135	61.338	1.0
28.855	114.738	1.0
5.528	41.432	1.0
86.576	29.226	1.0
115.834	72.927	1.0
86.768	5.863	1.0
47.1	74.65	1.0
18.167	63.641	1.0
76.493	14.237	1.0
61.67	50.261	1.0
47.804	113.294	1.0
72.546	54.453	1.0
11.573	84.081	1.0
25.962	34.335	1.0
73.063	24.204	1.0
100.288	60.16	1.0
112.726	45.468	1.0
115.702	42.384	1.0
19.266	70.966	1.0
105.033	80.588	1.0
111.274	86.199	1.0
32.948	41.387	1.0
72.843	93.422	1.0
56.449	35.457	1.0
45.414	110.561	1.0
90.348	26.615	1.0
65.45	76.8	1.0
60.598	34.171	1.0
66.091	59.3	1.0
0.814	0.89	0.829	0.798	0.879	0.893	0.844	0.766	0.886	0.825	0.724	0.868	0.744	0.878	0.894	0.809	0.789	0.825	0.743	0.723	0.833	0.853	0.739	0.842	0.875	0.848	0.767	0.8	0.825	0.828
