30
30.796	0.218
18.65	35.594
22.443	14.399	1.0
1.04	25.556	1.0
10.955	29.745	1.0
32.267	2.181	1.0
30.239	33.512	1.0
27.507	26.051	1.0
8.718	3.189	1.0
33.155	29.885	1.0
32.403	26.835	1.0
33.936	19.7	1.0
9.209	36.365	1.0
19.915	9.267	1.0
1.468	1.053	1.0
38.244	38.589	1.0
7.237	39.324	1.0
42.008	41.89	1.0
9.756	8.991	1.0
15.754	0.633	1.0
33.566	16.982	1.0
18.771	40.131	1.0
24.011	34.915	1.0
21.496	19.118	1.0
29.503	21.323	1.0
32.811	23.316	1.0
38.589	24.191	1.0
34.945	1.082	1.0
3.968	36.469	1.0
35.641	22.206	1.0
25.71	21.353	1.0
12.859	35.742	1.0
0.714	0.811	0.721	0.701	0.709	0.87	0.843	0.809	0.861	0.811	0.785	0.869	0.73	0.741	0.852	0.776	0.836	0.85	0.82	0.878	0.801	0.785	0.79	0.886	0.76	0.737	0.756	0.703	0.735	0.81
