30
31.832	40.106
44.945	7.996
44.262	13.629	1.0
39.228	35.533	1.0
17.363	41.022	1.0
21.968	2.655	1.0
37.701	48.076	1.0
0.553	26.453	1.0
26.567	15.803	1.0
36.769	36.583	1.0
1.983	21.045	1.0
38.886	3.18	1.0
11.419	45.554	1.0
14.937	9.498	1.0
16.39	4.359	1.0
24.456	17.171	1.0
38.009	23.06	1.0
48.017	11.195	1.0
44.615	17.343	1.0
10.138	11.914	1.0
0.177	9.451	1.0
22.028	34.71	1.0
33.225	19.386	1.0
28.729	2.622	1.0
37.99	14.163	1.0
1.697	42.81	1.0
41.604	37.002	1.0
29.132	22.916	1.0
20.159	0.491	1.0
0.615	14.657	1.0
7.453	47.905	1.0
32.87	24.31	1.0
0.898	0.744	0.854	0.718	0.742	0.87	0.714	0.835	0.898	0.867	0.761	0.866	0.865	0.829	0.792	0.814	0.817	0.764	0.831	0.704	0.722	0.796	0.826	0.892	0.797	0.825	0.723	0.846	0.753	0.763
