30
17.788	6.168
13.131	12.429
4.551	1.607	1.0
8.298	18.306	1.0
18.792	12.608	1.0
15.355	14.593	1.0
1.412	12.589	1.0
2.306	8.829	1.0
14.433	10.178	1.0
5.039	9.441	1.0
7.001	20.609	1.0
21.056	19.684	1.0
9.921	0.477	1.0
12.054	3.458	1.0
21.635	9.206	1.0
15.38	0.307	1.0
20.215	15.36	1.0
12.902	21.476	1.0
8.454	11.089	1.0
5.604	12.067	1.0
2.805	21.325	1.0
6.097	5.026	1.0
14.208	5.867	1.0
5.846	16.013	1.0
18.48	9.896	1.0
18.806	2.198	1.0
11.417	11.263	1.0
3.293	4.85	1.0
16.497	19.393	1.0
7.747	8.265	1.0
0.575	1.023	1.0
0.562	15.076	1.0
0.752	0.832	0.899	0.716	0.883	0.827	0.749	0.741	0.898	0.781	0.733	0.846	0.797	0.796	0.82	0.786	0.797	0.834	0.756	0.843	0.763	0.814	0.769	0.889	0.865	0.786	0.777	0.797	0.809	0.709
