30
57.526	37.329
45.389	2.901
64.012	63.378	1.0
4.142	17.055	1.0
15.295	21.65	1.0
1.14	33.419	1.0
14.345	45.233	1.0
17.603	10.557	1.0
45.372	4.899	1.0
0.093	42.963	1.0
10.105	12.481	1.0
22.217	16.117	1.0
7.351	64.305	1.0
6.883	57.002	1.0
13.308	61.949	1.0
27.06	57.394	1.0
21.863	9.324	1.0
58.235	16.339	1.0
42.68	47.325	1.0
57.01	3.312	1.0
14.964	16.696	1.0
0.254	60.616	1.0
2.901	10.178	1.0
52.284	18.822	1.0
47.245	30.247	1.0
33.7	29.916	1.0
9.94	17.177	1.0
46.583	59.583	1.0
61.852	1.758	1.0
37.916	25.158	1.0
22.101	40.738	1.0
43.995	58.681	1.0
0.762	0.854	0.859	0.8	0.833	0.781	0.798	0.748	0.882	0.796	0.8	0.86	0.828	0.824	0.85	0.727	0.756	0.796	0.764	0.849	0.831	0.724	0.816	0.889	0.821	0.814	0.754	0.725	0.734	0.744
