30
13.097	15.294
10.315	2.407
10.475	9.821	1.0
7.818	15.045	1.0
5.326	13.034	1.0
14.073	12.054	1.0
4.721	6.485	1.0
3.934	9.568	1.0
7.665	8.841	1.0
13.044	6.261	1.0
0.379	16.264	1.0
0.694	2.357	1.0
15.492	15.66	1.0
1.869	13.096	1.0
5.444	1.191	1.0
0.324	8.085	1.0
8.393	1.722	1.0
4.93	3.949	1.0
15.412	5.127	1.0
15.44	7.743	1.0
9.234	12.575	1.0
15.029	2.228	1.0
9.214	4.136	1.0
11.662	3.316	1.0
1.53	5.559	1.0
16.237	10.73	1.0
11.725	13.571	1.0
11.218	0.498	1.0
4.474	15.965	1.0
1.909	0.164	1.0
13.247	9.204	1.0
7.633	6.254	1.0
0.797	0.884	0.798	0.885	0.733	0.75	0.83	0.827	0.736	0.799	0.704	0.76	0.858	0.822	0.703	0.844	0.763	0.849	0.798	0.757	0.721	0.728	0.813	0.871	0.843	0.716	0.72	0.728	0.741	0.716
