30
29.663	18.243
3.189	16.952
20.89	22.408	1.0
8.874	27.248	1.0
18.022	38.746	1.0
29.692	37.684	1.0
38.565	16.092	1.0
20.306	13.974	1.0
2.657	10.45	1.0
3.28	28.198	1.0
34.321	13.581	1.0
29.417	25.026	1.0
31.153	12.214	1.0
6.388	20.648	1.0
26.408	10.212	1.0
27.371	13.929	1.0
5.536	7.144	1.0
25.327	28.881	1.0
24.203	24.358	1.0
37.491	27.044	1.0
4.807	22.932	1.0
9.965	8.111	1.0
12.583	22.543	1.0
24.455	1.238	1.0
5.826	16.988	1.0
15.419	21.345	1.0
18.186	26.589	1.0
15.422	18.756	1.0
3.12	13.762	1.0
0.24	37.508	1.0
0.143	12.817	1.0
23.49	14.883	1.0
0.892	0.738	0.805	0.782	0.796	0.743	0.766	0.752	0.781	0.796	0.789	0.837	0.882	0.879	0.829	0.83	0.859	0.876	0.735	0.849	0.774	0.704	0.745	0.753	0.883	0.869	0.727	0.819	0.7	0.873
