30
0.166	14.876
10.385	17.954
11.438	13.565	1.0
20.861	10.466	1.0
7.914	2.826	1.0
14.087	1.302	1.0
3.83	12.826	1.0
18.645	12.095	1.0
3.697	7.914	1.0
15.806	4.157	1.0
6.272	0.551	1.0
1.345	20.143	1.0
6.801	13.785	1.0
9.932	0.692	1.0
0.797	8.214	1.0
18.884	1.817	1.0
11.745	21.508	1.0
6.796	17.7	1.0
11.937	6.162	1.0
9.42	9.299	1.0
10.787	16.061	1.0
4.062	2.308	1.0
18.858	20.49	1.0
6.602	8.724	1.0
15.001	16.132	1.0
19.522	16.333	1.0
21.2	18.275	1.0
3.092	15.726	1.0
7.714	20.102	1.0
12.191	10.246	1.0
5.046	5.435	1.0
10.252	3.91	1.0
0.793	0.748	0.792	0.798	0.884	0.824	0.892	0.732	0.822	0.738	0.866	0.732	0.859	0.848	0.819	0.741	0.74	0.831	0.87	0.88	0.766	0.711	0.802	0.719	0.889	0.79	0.876	0.889	0.75	0.795
