22
45.26	21.171
13.153	50.009
52.29	57.778	1.0
34.979	6.649	1.0
0.364	23.908	1.0
1.446	27.534	1.0
18.686	34.957	1.0
57.654	65.597	1.0
3.676	48.728	1.0
23.96	63.143	1.0
28.318	51.691	1.0
8.479	21.781	1.0
9.131	44.183	1.0
38.744	52.904	1.0
60.924	64.381	1.0
6.886	34.542	1.0
14.828	45.227	1.0
65.65	34.309	1.0
27.887	25.901	1.0
19.944	5.632	1.0
19.502	1.948	1.0
56.756	43.419	1.0
31.535	7.57	1.0
45.83	11.889	1.0
0.71	0.871	0.717	0.839	0.873	0.76	0.893	0.703	0.883	0.863	0.755	0.787	0.709	0.811	0.722	0.706	0.756	0.722	0.726	0.895	0.782	0.861
