22
19.571	65.67
17.696	155.647
67.612	72.815	1.0
119.818	151.267	1.0
109.552	17.047	1.0
0.16	63.29	1.0
10.667	165.689	1.0
23.028	89.663	1.0
100.048	116.05	1.0
48.264	28.807	1.0
30.061	45.804	1.0
115.593	44.526	1.0
117.585	142.571	1.0
79.048	49.506	1.0
109.08	7.859	1.0
119.865	53.485	1.0
84.342	129.031	1.0
76.203	108.571	1.0
150.785	154.388	1.0
82.77	104.282	1.0
162.39	16.805	1.0
164.023	34.054	1.0
0.591	6.465	1.0
58.035	52.612	1.0
0.807	0.713	0.809	0.841	0.88	0.709	0.786	0.817	0.776	0.781	0.864	0.867	0.77	0.755	0.863	0.742	0.794	0.71	0.759	0.701	0.83	0.886
