22
3.374	9.08
21.354	8.188
18.972	8.16	1.0
11.804	17.091	1.0
13.094	35.418	1.0
21.738	14.717	1.0
30.945	1.632	1.0
5.32	3.465	1.0
1.22	13.269	1.0
5.053	6.239	1.0
18.991	18.667	1.0
1.686	28.522	1.0
1.696	19.247	1.0
9.408	18.113	1.0
16.25	36.538	1.0
10.167	11.184	1.0
36.953	6.814	1.0
27.006	5.532	1.0
12.335	32.105	1.0
16.164	10.766	1.0
15.384	17.457	1.0
4.124	15.856	1.0
6.928	12.922	1.0
30.648	10.582	1.0
0.721	0.703	0.85	0.706	0.775	0.859	0.814	0.717	0.883	0.81	0.884	0.709	0.888	0.82	0.822	0.854	0.889	0.768	0.792	0.868	0.795	0.759
