22
14.686	9.683
0.786	3.6
21.75	9.79	1.0
43.836	5.786	1.0
6.678	30.753	1.0
14.693	25.846	1.0
44.758	27.553	1.0
9.964	23.466	1.0
37.778	12.803	1.0
8.554	18.312	1.0
3.901	12.444	1.0
24.981	46.053	1.0
44.263	39.197	1.0
16.008	45.382	1.0
10.761	45.149	1.0
12.196	13.62	1.0
2.09	1.993	1.0
46.867	16.61	1.0
2.46	33.299	1.0
36.7	43.865	1.0
35.574	34.097	1.0
16.993	37.744	1.0
14.839	43.059	1.0
41.948	11.186	1.0
0.838	0.776	0.868	0.824	0.837	0.782	0.828	0.756	0.765	0.721	0.739	0.773	0.786	0.783	0.852	0.75	0.7	0.722	0.728	0.734	0.757	0.887
