22
51.225	42.004
21.419	19.953
8.242	41.264	1.0
9.919	22.977	1.0
44.672	28.762	1.0
8.553	33.599	1.0
53.114	12.578	1.0
57.428	25.433	1.0
3.554	51.389	1.0
39.293	18.249	1.0
50.315	36.267	1.0
22.479	31.577	1.0
45.473	56.582	1.0
4.63	41.709	1.0
11.272	45.185	1.0
31.842	29.657	1.0
35.575	24.706	1.0
37.433	14.464	1.0
47.996	38.941	1.0
11.822	19.619	1.0
1.605	22.502	1.0
5.143	9.575	1.0
53.187	8.867	1.0
41.565	20.902	1.0
0.735	0.715	0.813	0.793	0.842	0.766	0.798	0.73	0.81	0.864	0.832	0.721	0.829	0.799	0.853	0.704	0.786	0.801	0.834	0.887	0.794	0.731
