22
21.775	1.836
5.56	12.231
9.671	9.599	1.0
10.918	18.451	1.0
1.806	14.467	1.0
13.838	0.848	1.0
7.142	8.277	1.0
15.0	14.197	1.0
0.495	9.361	1.0
12.83	15.505	1.0
15.579	20.966	1.0
12.22	3.985	1.0
6.079	14.277	1.0
2.351	5.097	1.0
14.894	6.722	1.0
21.284	14.444	1.0
9.776	4.836	1.0
3.222	7.904	1.0
18.536	21.38	1.0
13.919	10.148	1.0
19.309	17.773	1.0
7.239	20.36	1.0
4.233	2.055	1.0
8.727	13.471	1.0
0.796	0.761	0.885	0.815	0.842	0.779	0.703	0.762	0.881	0.73	0.798	0.886	0.861	0.85	0.818	0.705	0.728	0.717	0.887	0.701	0.755	0.804
