22
194	252
171	361
377	124	6.16784
420	94	5.19046
41	483	13.3481
156	342	3.31033
100	297	4.85663
198	346	3.1433
18	162	14.2488
19	355	4.06424
394	269	17.1525
260	226	10.173
132	97	18.8164
280	342	7.12306
313	71	13.2146
18	27	18.4282
346	346	6.042
47	342	4.44822
259	420	14.787
132	271	7.26814
66	358	3.42358
466	113	8.09796
317	329	6.10962
19	266	13.1543
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
