30
16.755	12.617
0.124	9.039
2.933	7.943	1.0
10.338	7.538	1.0
15.238	2.903	1.0
5.804	3.254	1.0
5.925	14.275	1.0
13.947	6.15	1.0
12.861	0.21	1.0
3.109	1.537	1.0
10.77	13.242	1.0
9.329	3.486	1.0
14.531	16.34	1.0
7.179	0.058	1.0
0.508	2.934	1.0
16.343	8.628	1.0
6.133	10.433	1.0
1.396	10.949	1.0
13.434	11.923	1.0
2.933	4.154	1.0
10.222	0.987	1.0
16.011	0.166	1.0
8.415	9.196	1.0
13.583	8.678	1.0
11.805	15.908	1.0
1.457	14.069	1.0
11.941	3.664	1.0
6.851	6.707	1.0
7.908	16.7	1.0
0.647	16.685	1.0
11.05	10.539	1.0
4.6	16.553	1.0
0.763	0.804	0.821	0.772	0.876	0.812	0.759	0.802	0.881	0.852	0.842	0.849	0.801	0.888	0.842	0.846	0.758	0.854	0.724	0.812	0.806	0.718	0.873	0.804	0.767	0.805	0.708	0.764	0.886	0.835
