30
13.815	27.867
48.25	17.146
36.313	18.807	1.0
22.205	7.405	1.0
28.163	16.317	1.0
50.469	36.186	1.0
52.347	0.461	1.0
11.032	6.694	1.0
34.213	11.545	1.0
25.48	42.494	1.0
5.678	3.459	1.0
30.169	4.304	1.0
7.973	15.171	1.0
52.963	29.262	1.0
54.643	11.107	1.0
46.841	14.977	1.0
5.54	6.1	1.0
7.966	39.561	1.0
47.751	54.966	1.0
46.801	50.388	1.0
13.235	46.501	1.0
28.061	26.235	1.0
28.164	13.139	1.0
54.051	23.582	1.0
4.366	21.198	1.0
39.813	18.474	1.0
44.267	13.106	1.0
25.735	2.151	1.0
16.284	26.374	1.0
26.701	51.041	1.0
0.727	43.678	1.0
40.053	3.287	1.0
0.821	0.898	0.835	0.879	0.818	0.702	0.837	0.875	0.746	0.759	0.705	0.716	0.772	0.873	0.727	0.851	0.782	0.709	0.74	0.892	0.882	0.703	0.752	0.816	0.845	0.89	0.865	0.871	0.897	0.712
