30
14.953	15.035
16.4	14.928
7.17	14.286	1.0
17.558	4.771	1.0
23.369	1.418	1.0
6.815	17.836	1.0
25.884	5.124	1.0
2.797	8.279	1.0
24.851	8.671	1.0
16.014	7.874	1.0
20.368	27.712	1.0
3.442	21.493	1.0
4.105	0.174	1.0
8.872	21.766	1.0
8.718	0.759	1.0
17.6	24.389	1.0
0.139	23.569	1.0
15.497	21.049	1.0
3.668	10.856	1.0
4.959	3.295	1.0
21.43	18.3	1.0
23.06	14.086	1.0
10.526	18.427	1.0
16.211	16.556	1.0
25.87	19.869	1.0
1.448	2.416	1.0
10.206	15.004	1.0
19.723	13.511	1.0
21.567	8.33	1.0
13.795	24.322	1.0
5.655	8.481	1.0
2.234	27.462	1.0
0.768	0.899	0.709	0.759	0.837	0.794	0.717	0.873	0.885	0.758	0.763	0.852	0.745	0.853	0.887	0.702	0.801	0.807	0.779	0.776	0.785	0.896	0.712	0.741	0.834	0.898	0.873	0.809	0.739	0.848
