30
48	111
551	363
429	376	48.6128
861	118	7.15991
321	27	8.61391
68	548	40.6637
315	71	16.0163
97	213	31.1301
327	841	41.7565
361	227	10.8421
164	613	43.1433
540	814	50.1611
700	389	42.97
688	833	11.9073
337	9	9.4132
0	190	30.7258
303	510	62.93
685	802	10.2774
852	102	6.52284
337	213	9.67911
692	215	22.2162
318	287	1.20131
316	284	1.25872
320	131	18.7395
155	36	51.6508
774	135	31.0248
285	259	15.6827
382	716	51.2492
844	881	51.4369
649	259	21.658
656	877	20.0733
121	795	66.5366
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
