30
15.237	10.596
11.606	0.733
2.654	10.876	1.0
0.8	2.875	1.0
10.349	1.574	1.0
12.369	10.773	1.0
8.306	12.172	1.0
5.559	1.494	1.0
5.561	5.065	1.0
0.032	7.853	1.0
9.841	8.976	1.0
7.005	8.44	1.0
2.37	14.375	1.0
5.003	16.196	1.0
5.142	11.772	1.0
3.142	0.665	1.0
15.122	6.01	1.0
12.158	5.21	1.0
12.833	2.056	1.0
2.085	6.27	1.0
13.644	15.429	1.0
7.523	16.135	1.0
0.138	12.953	1.0
15.28	1.184	1.0
11.133	15.998	1.0
16.082	16.273	1.0
8.665	6.518	1.0
7.838	3.088	1.0
11.05	13.068	1.0
4.58	7.525	1.0
14.754	12.455	1.0
15.107	8.513	1.0
0.743	0.797	0.885	0.839	0.874	0.82	0.758	0.725	0.751	0.749	0.715	0.788	0.756	0.711	0.852	0.84	0.864	0.856	0.855	0.785	0.865	0.702	0.85	0.829	0.795	0.836	0.854	0.745	0.886	0.852
