30
34.626	38.059
39.182	30.641
11.453	77.053	1.0
80.184	30.196	1.0
65.909	47.12	1.0
28.053	41.889	1.0
24.06	50.415	1.0
41.924	28.701	1.0
38.024	20.212	1.0
74.362	41.147	1.0
47.403	20.95	1.0
48.168	53.208	1.0
38.898	53.496	1.0
6.773	16.172	1.0
78.698	59.92	1.0
9.876	2.279	1.0
16.964	18.372	1.0
50.612	66.891	1.0
19.954	66.862	1.0
8.959	66.995	1.0
38.403	70.709	1.0
46.523	11.323	1.0
2.696	6.552	1.0
62.095	82.681	1.0
35.727	23.568	1.0
43.52	36.425	1.0
44.031	2.174	1.0
74.163	7.367	1.0
42.677	4.338	1.0
34.593	2.465	1.0
49.338	33.802	1.0
67.039	21.496	1.0
0.749	0.753	0.738	0.809	0.754	0.776	0.8	0.751	0.703	0.82	0.757	0.881	0.761	0.831	0.788	0.782	0.85	0.718	0.705	0.732	0.803	0.891	0.749	0.859	0.87	0.723	0.832	0.791	0.894	0.798
