30
10.665	2.913
12.367	14.249
11.004	9.041	1.0
16.152	14.446	1.0
2.258	12.032	1.0
6.075	11.058	1.0
10.133	0.693	1.0
12.151	5.305	1.0
14.543	0.872	1.0
12.166	12.299	1.0
2.862	8.639	1.0
9.145	11.99	1.0
6.341	15.241	1.0
7.453	8.048	1.0
8.976	2.921	1.0
11.308	15.7	1.0
3.481	0.473	1.0
6.521	1.472	1.0
0.413	4.058	1.0
0.179	6.972	1.0
0.103	14.294	1.0
2.471	15.33	1.0
14.181	10.494	1.0
3.329	5.276	1.0
6.191	5.313	1.0
14.818	5.575	1.0
13.464	7.837	1.0
0.975	1.438	1.0
14.182	16.359	1.0
0.168	10.497	1.0
16.259	11.924	1.0
12.45	2.433	1.0
0.83	0.733	0.874	0.816	0.782	0.734	0.717	0.807	0.784	0.716	0.719	0.83	0.798	0.76	0.894	0.805	0.703	0.834	0.782	0.719	0.81	0.827	0.867	0.853	0.716	0.855	0.723	0.864	0.859	0.894
