30
24.901	15.37
29.289	23.379
2.401	29.986	1.0
11.366	14.185	1.0
27.656	7.305	1.0
27.184	31.199	1.0
33.613	4.613	1.0
0.187	2.229	1.0
15.126	8.87	1.0
13.053	17.965	1.0
10.312	7.017	1.0
14.208	0.726	1.0
3.364	5.478	1.0
18.709	2.569	1.0
7.305	20.955	1.0
34.974	27.13	1.0
23.868	9.95	1.0
0.423	17.972	1.0
5.184	17.421	1.0
13.88	5.857	1.0
20.3	18.513	1.0
2.061	13.338	1.0
34.685	10.24	1.0
34.481	1.452	1.0
19.565	34.281	1.0
7.441	2.078	1.0
7.276	4.879	1.0
21.866	24.284	1.0
21.728	27.785	1.0
8.875	31.845	1.0
19.482	11.515	1.0
5.984	23.571	1.0
0.858	0.89	0.782	0.819	0.78	0.808	0.797	0.88	0.833	0.769	0.74	0.757	0.838	0.747	0.838	0.772	0.803	0.763	0.874	0.717	0.745	0.803	0.797	0.87	0.767	0.865	0.802	0.798	0.717	0.796
