30
2.04	37.706
14.624	25.342
9.658	18.687	1.0
15.785	28.229	1.0
3.546	3.674	1.0
26.232	35.824	1.0
35.765	21.231	1.0
18.776	5.015	1.0
24.612	19.967	1.0
16.677	33.205	1.0
38.393	2.277	1.0
0.592	11.982	1.0
32.027	35.95	1.0
27.448	30.643	1.0
7.27	37.875	1.0
22.511	9.371	1.0
24.192	15.588	1.0
34.767	33.218	1.0
5.466	32.18	1.0
23.921	32.474	1.0
27.558	20.916	1.0
17.419	11.798	1.0
1.165	27.862	1.0
34.699	37.49	1.0
18.625	15.371	1.0
2.955	14.021	1.0
10.146	37.154	1.0
27.853	27.08	1.0
25.766	8.777	1.0
21.083	17.006	1.0
8.145	11.504	1.0
8.051	31.467	1.0
0.769	0.859	0.88	0.838	0.748	0.891	0.775	0.789	0.702	0.821	0.767	0.808	0.707	0.855	0.776	0.869	0.732	0.71	0.814	0.825	0.885	0.829	0.888	0.859	0.877	0.851	0.714	0.877	0.726	0.896
