29
26.668	2.193
0.003	4.02
14.038	9.278	1.0
21.891	20.309	1.0
6.94	24.611	1.0
16.604	10.165	1.0
4.571	5.623	1.0
6.008	19.344	1.0
16.144	15.762	1.0
0.206	8.297	1.0
21.193	0.698	1.0
24.08	24.164	1.0
12.554	24.797	1.0
13.451	20.739	1.0
12.445	6.422	1.0
4.191	16.567	1.0
0.334	0.489	1.0
27.113	16.394	1.0
24.511	11.371	1.0
2.986	2.073	1.0
1.949	22.884	1.0
20.276	9.862	1.0
9.665	25.513	1.0
15.341	22.969	1.0
7.443	7.127	1.0
9.019	17.473	1.0
12.317	16.187	1.0
26.637	20.136	1.0
14.974	26.929	1.0
19.182	25.59	1.0
11.493	3.524	1.0
0.719	0.824	0.702	0.896	0.84	0.886	0.706	0.892	0.814	0.795	0.889	0.787	0.84	0.735	0.72	0.743	0.755	0.742	0.774	0.819	0.838	0.818	0.804	0.78	0.854	0.747	0.892	0.844	0.898
