29
12.075	4.159
10.029	0.827
10.554	12.848	1.0
11.592	0.493	1.0
0.424	3.924	1.0
14.41	6.077	1.0
13.915	10.56	1.0
6.934	13.259	1.0
5.92	1.449	1.0
0.25	12.183	1.0
9.773	5.823	1.0
10.55	8.587	1.0
14.645	14.278	1.0
1.279	6.581	1.0
8.487	15.349	1.0
5.43	7.314	1.0
2.207	15.075	1.0
2.567	1.267	1.0
13.907	1.489	1.0
8.342	10.284	1.0
3.375	9.456	1.0
3.546	4.291	1.0
15.939	3.881	1.0
7.361	3.992	1.0
4.668	15.727	1.0
4.187	12.459	1.0
8.371	0.568	1.0
10.402	3.262	1.0
0.115	9.195	1.0
8.018	7.643	1.0
11.265	16.049	1.0
0.83	0.778	0.811	0.713	0.758	0.848	0.815	0.849	0.724	0.709	0.826	0.716	0.768	0.806	0.889	0.882	0.816	0.7	0.731	0.73	0.777	0.862	0.734	0.74	0.746	0.759	0.815	0.824	0.742
