29
653	501
399	738
224	252	5.10808
762	268	3.78588
410	209	57.5336
30	43	52.6046
656	15	39.8133
765	280	4.22359
589	91	38.4546
104	177	19.7446
210	243	5.47441
427	449	43.9631
108	800	96.3262
602	598	27.6755
309	558	56.1811
139	126	23.8235
7	384	19.9472
432	770	16.9364
514	812	28.763
616	671	25.8449
96	411	34.7412
278	378	27.6844
697	818	59.6365
252	177	26.1814
475	571	47.7396
279	37	43.9743
571	233	43.2621
824	415	53.6564
188	388	28.4896
10	323	23.3858
696	509	16.0392
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
