29
8.795	12.094
7.797	2.619
10.919	1.834	1.0
7.855	15.053	1.0
15.411	0.361	1.0
1.811	6.38	1.0
15.765	11.958	1.0
6.735	5.793	1.0
5.953	12.26	1.0
13.106	14.382	1.0
3.141	10.171	1.0
12.382	11.168	1.0
0.725	13.45	1.0
10.32	12.998	1.0
2.602	16.035	1.0
9.888	7.148	1.0
0.851	4.066	1.0
15.939	6.012	1.0
5.544	9.034	1.0
4.727	0.531	1.0
5.617	3.377	1.0
7.912	9.978	1.0
14.005	4.22	1.0
2.127	1.159	1.0
11.387	4.854	1.0
14.133	8.763	1.0
0.184	8.517	1.0
5.283	14.699	1.0
10.859	15.554	1.0
15.245	15.756	1.0
8.694	4.162	1.0
0.75	0.79	0.833	0.862	0.896	0.745	0.797	0.746	0.791	0.793	0.77	0.774	0.841	0.753	0.797	0.881	0.714	0.733	0.775	0.737	0.853	0.714	0.712	0.836	0.807	0.779	0.837	0.721	0.899
