29
31.768	1.678
20.41	36.499
5.856	24.746	1.0
38.077	32.612	1.0
23.061	41.737	1.0
32.851	16.467	1.0
10.057	33.812	1.0
47.647	49.846	1.0
15.427	27.808	1.0
52.273	14.175	1.0
9.0	21.683	1.0
43.213	33.295	1.0
28.879	39.177	1.0
27.707	1.719	1.0
11.914	43.553	1.0
3.035	53.967	1.0
27.943	42.901	1.0
52.961	37.809	1.0
8.196	47.699	1.0
30.546	18.914	1.0
53.527	33.844	1.0
14.276	53.956	1.0
5.418	3.243	1.0
17.078	31.019	1.0
5.116	19.113	1.0
31.529	28.152	1.0
51.358	7.369	1.0
15.984	18.229	1.0
21.951	1.004	1.0
16.68	5.864	1.0
31.588	33.295	1.0
0.753	0.876	0.788	0.751	0.858	0.83	0.79	0.711	0.869	0.715	0.824	0.817	0.7	0.824	0.719	0.889	0.733	0.875	0.879	0.799	0.719	0.845	0.809	0.748	0.828	0.83	0.819	0.722	0.842
