29
26.273	29.262
26.226	0.533
25.648	14.375	1.0
2.732	16.998	1.0
8.756	15.181	1.0
30.067	11.242	1.0
32.725	0.965	1.0
12.735	6.221	1.0
32.318	24.812	1.0
6.424	17.399	1.0
13.187	12.442	1.0
9.666	12.256	1.0
5.501	33.693	1.0
15.125	22.887	1.0
27.416	6.558	1.0
20.779	22.367	1.0
22.556	16.496	1.0
33.609	28.128	1.0
18.502	2.634	1.0
6.34	29.386	1.0
24.329	30.893	1.0
6.742	21.431	1.0
30.922	19.445	1.0
11.675	26.301	1.0
23.638	24.077	1.0
13.084	33.431	1.0
20.482	0.363	1.0
32.741	21.631	1.0
18.447	10.938	1.0
17.737	24.563	1.0
32.063	6.431	1.0
0.714	0.717	0.733	0.75	0.847	0.727	0.887	0.758	0.825	0.803	0.77	0.815	0.762	0.869	0.787	0.87	0.83	0.8	0.894	0.826	0.777	0.756	0.836	0.788	0.825	0.717	0.879	0.805	0.747
