29
3.668	10.718
22.624	3.136
12.544	19.445	1.0
11.934	14.346	1.0
8.329	11.819	1.0
12.629	11.029	1.0
20.095	25.518	1.0
29.895	1.402	1.0
32.714	6.041	1.0
14.959	25.507	1.0
30.006	31.704	1.0
28.166	26.497	1.0
10.982	30.825	1.0
22.907	8.652	1.0
1.32	19.383	1.0
8.364	35.725	1.0
0.349	24.159	1.0
31.675	19.105	1.0
16.882	31.54	1.0
27.084	22.95	1.0
31.125	27.592	1.0
18.978	35.347	1.0
34.307	18.439	1.0
27.629	5.231	1.0
8.471	31.604	1.0
19.144	17.383	1.0
3.887	23.011	1.0
25.791	34.264	1.0
10.945	2.912	1.0
4.493	3.599	1.0
13.124	21.9	1.0
0.888	0.729	0.848	0.825	0.785	0.851	0.77	0.754	0.822	0.832	0.831	0.76	0.809	0.895	0.766	0.817	0.74	0.893	0.701	0.778	0.82	0.8	0.87	0.842	0.895	0.778	0.757	0.812	0.817
