29
11.487	15.784
7.163	3.675
10.708	7.997	1.0
1.998	6.126	1.0
6.898	0.784	1.0
0.216	2.912	1.0
14.744	2.949	1.0
5.131	9.427	1.0
10.282	11.83	1.0
12.968	9.157	1.0
7.544	5.298	1.0
0.84	16.18	1.0
15.546	15.515	1.0
2.406	14.183	1.0
11.939	1.968	1.0
13.375	12.46	1.0
6.224	11.897	1.0
4.219	4.244	1.0
3.936	0.58	1.0
15.122	0.413	1.0
9.487	3.334	1.0
6.637	15.164	1.0
16.528	10.56	1.0
8.218	8.561	1.0
12.878	6.653	1.0
4.465	6.888	1.0
0.958	11.316	1.0
15.519	6.729	1.0
9.295	15.538	1.0
2.58	9.006	1.0
13.038	16.043	1.0
0.771	0.748	0.711	0.805	0.851	0.703	0.854	0.893	0.794	0.732	0.882	0.826	0.734	0.731	0.816	0.867	0.773	0.871	0.752	0.752	0.751	0.8	0.804	0.721	0.709	0.827	0.805	0.794	0.734
