21
3.432	15.394
0.505	1.847
11.623	6.285	1.0
12.842	2.361	1.0
5.005	15.609	1.0
3.015	7.634	1.0
0.055	15.554	1.0
17.672	17.744	1.0
4.398	11.514	1.0
5.739	2.977	1.0
18.025	0.378	1.0
15.16	12.033	1.0
12.922	13.3	1.0
7.378	14.216	1.0
7.999	5.299	1.0
9.708	17.978	1.0
16.182	15.297	1.0
14.973	7.704	1.0
8.119	0.208	1.0
10.901	15.445	1.0
2.48	2.392	1.0
16.274	4.316	1.0
17.768	9.063	1.0
0.83	0.753	0.721	0.819	0.768	0.838	0.73	0.703	0.842	0.743	0.824	0.898	0.719	0.741	0.828	0.768	0.804	0.716	0.858	0.765	0.809
