21
338	103
429	281
65	2	15.1647
257	374	7.46755
271	8	15.9922
346	122	4.667
245	193	9.13493
261	163	7.08437
82	56	13.8003
283	358	7.70874
338	239	12.7425
9	106	15.3455
31	394	29.3462
304	200	13.5544
103	269	4.48226
100	251	3.81859
314	64	5.44885
357	298	16.024
421	397	32.0655
14	49	12.4601
308	84	5.74137
254	317	10.0526
248	240	11.8587
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
