21
0.832	7.517
24.664	4.822
30.163	28.492	1.0
1.067	30.389	1.0
32.143	17.935	1.0
25.205	23.617	1.0
28.752	4.214	1.0
29.202	7.032	1.0
14.071	28.195	1.0
2.395	17.088	1.0
7.27	5.376	1.0
6.993	28.651	1.0
29.073	17.672	1.0
10.8	23.275	1.0
24.342	2.311	1.0
20.323	10.306	1.0
7.592	9.964	1.0
13.27	13.579	1.0
24.678	15.436	1.0
17.313	22.189	1.0
18.915	14.211	1.0
16.853	2.616	1.0
13.214	2.981	1.0
0.703	0.811	0.892	0.871	0.701	0.743	0.76	0.752	0.892	0.759	0.89	0.815	0.897	0.868	0.705	0.854	0.882	0.824	0.892	0.771	0.732
