21
13.322	16.413
12.142	23.889
11.717	32.523	1.0
31.329	37.942	1.0
21.498	21.797	1.0
38.064	5.473	1.0
40.229	31.524	1.0
25.008	33.149	1.0
40.562	26.576	1.0
5.121	18.364	1.0
3.164	0.068	1.0
20.862	16.26	1.0
33.108	5.865	1.0
17.793	29.059	1.0
36.613	15.12	1.0
11.33	16.464	1.0
39.03	15.958	1.0
34.172	38.9	1.0
13.759	3.182	1.0
20.668	37.721	1.0
3.91	22.272	1.0
7.802	23.456	1.0
34.874	13.323	1.0
0.83	0.878	0.748	0.776	0.838	0.87	0.884	0.884	0.775	0.799	0.842	0.739	0.897	0.76	0.844	0.853	0.848	0.738	0.738	0.77	0.784
