21
1.918	6.547
14.385	7.385
3.585	1.769	1.0
14.683	2.307	1.0
12.234	14.093	1.0
9.383	5.918	1.0
13.136	8.688	1.0
7.167	13.796	1.0
10.117	8.983	1.0
11.073	2.672	1.0
17.574	16.626	1.0
6.459	1.492	1.0
5.771	8.524	1.0
16.337	9.073	1.0
17.887	11.245	1.0
15.161	17.352	1.0
3.0	14.669	1.0
15.615	13.411	1.0
3.75	5.319	1.0
8.029	17.22	1.0
0.839	11.675	1.0
6.254	11.289	1.0
17.035	0.179	1.0
0.732	0.882	0.898	0.823	0.784	0.775	0.725	0.753	0.77	0.765	0.735	0.818	0.856	0.785	0.736	0.825	0.836	0.794	0.764	0.837	0.796
