21
46.351	7.148
16.595	40.12
33.612	14.264	1.0
42.739	40.626	1.0
9.455	10.013	1.0
19.569	45.646	1.0
1.854	39.949	1.0
48.271	24.856	1.0
21.302	52.957	1.0
29.825	31.815	1.0
39.427	19.193	1.0
1.052	13.709	1.0
6.403	47.984	1.0
19.395	8.411	1.0
13.345	40.536	1.0
43.686	25.75	1.0
36.245	19.894	1.0
42.949	33.495	1.0
29.089	0.084	1.0
47.964	32.241	1.0
10.709	39.452	1.0
5.238	23.786	1.0
27.503	46.654	1.0
0.796	0.734	0.736	0.759	0.86	0.742	0.718	0.86	0.747	0.861	0.734	0.863	0.835	0.857	0.743	0.833	0.888	0.783	0.824	0.825	0.789
