21
30.166	35.641
29.813	2.162
9.103	0.356	1.0
28.164	29.874	1.0
24.525	34.185	1.0
31.935	13.466	1.0
31.865	24.061	1.0
14.886	12.992	1.0
4.714	34.084	1.0
35.921	12.395	1.0
4.089	16.597	1.0
8.306	3.8	1.0
12.501	22.735	1.0
7.822	22.532	1.0
2.076	8.21	1.0
22.06	14.65	1.0
9.049	15.518	1.0
16.713	10.638	1.0
27.497	8.839	1.0
7.072	7.647	1.0
1.664	14.734	1.0
13.334	27.228	1.0
12.278	32.238	1.0
0.712	0.8	0.796	0.84	0.787	0.702	0.882	0.789	0.753	0.755	0.747	0.85	0.804	0.805	0.81	0.897	0.827	0.772	0.847	0.757	0.856
