21
37.316	26.109
56.497	16.055
77.143	5.613	1.0
86.584	43.572	1.0
83.279	22.449	1.0
53.207	16.225	1.0
42.135	64.382	1.0
28.146	88.599	1.0
74.759	11.938	1.0
57.341	29.441	1.0
2.488	64.838	1.0
65.154	78.917	1.0
89.443	46.861	1.0
93.54	18.485	1.0
60.273	53.241	1.0
21.579	36.953	1.0
91.918	14.339	1.0
52.601	7.602	1.0
56.039	42.038	1.0
69.549	94.988	1.0
43.73	44.258	1.0
33.343	27.497	1.0
59.025	43.006	1.0
0.862	0.856	0.841	0.848	0.812	0.85	0.779	0.773	0.8	0.837	0.727	0.714	0.741	0.726	0.741	0.841	0.81	0.738	0.713	0.879	0.789
