21
15.843	15.793
18.849	14.217
20.791	12.9	1.0
14.143	13.171	1.0
0.066	5.265	1.0
12.554	8.709	1.0
2.212	18.749	1.0
18.611	8.283	1.0
15.489	7.58	1.0
2.753	14.657	1.0
10.558	18.079	1.0
13.974	0.414	1.0
17.686	4.613	1.0
5.542	0.52	1.0
7.078	21.351	1.0
8.702	5.677	1.0
19.718	0.893	1.0
10.767	10.64	1.0
13.828	19.591	1.0
13.848	15.902	1.0
11.54	5.509	1.0
3.001	9.83	1.0
8.354	1.504	1.0
0.804	0.713	0.784	0.807	0.759	0.9	0.883	0.791	0.822	0.781	0.756	0.867	0.784	0.768	0.758	0.824	0.769	0.86	0.838	0.869	0.751
