21
4.747	13.808
0.084	12.173
48.173	24.65	1.0
14.189	25.266	1.0
4.425	6.707	1.0
29.855	41.727	1.0
23.098	33.265	1.0
24.187	16.829	1.0
25.585	35.848	1.0
3.905	20.991	1.0
34.722	18.314	1.0
47.693	17.741	1.0
0.729	36.118	1.0
36.925	42.027	1.0
39.88	1.226	1.0
0.487	32.514	1.0
43.586	7.918	1.0
9.616	8.466	1.0
35.526	5.128	1.0
43.446	13.658	1.0
5.406	28.277	1.0
32.144	14.438	1.0
6.65	40.504	1.0
0.781	0.898	0.733	0.849	0.853	0.78	0.874	0.886	0.875	0.709	0.871	0.722	0.706	0.838	0.788	0.706	0.888	0.743	0.728	0.826	0.768
