21
0.281	17.985
2.31	7.866
18.21	2.278	1.0
4.941	17.224	1.0
9.373	12.007	1.0
2.699	19.788	1.0
5.292	13.551	1.0
19.823	15.742	1.0
0.449	6.424	1.0
3.155	6.208	1.0
20.517	12.148	1.0
11.466	10.067	1.0
11.589	16.208	1.0
10.913	5.115	1.0
4.108	0.391	1.0
3.984	10.156	1.0
12.47	2.631	1.0
6.374	3.914	1.0
5.825	7.903	1.0
16.466	14.367	1.0
11.224	19.506	1.0
17.206	5.408	1.0
8.773	18.002	1.0
0.714	0.881	0.702	0.788	0.899	0.898	0.741	0.782	0.794	0.849	0.835	0.73	0.889	0.704	0.756	0.873	0.88	0.822	0.705	0.789	0.743
