21
14.341	13.198
25.603	2.639
23.319	11.573	1.0
6.634	11.624	1.0
13.569	15.379	1.0
10.906	21.921	1.0
24.379	27.121	1.0
5.199	21.792	1.0
3.635	33.336	1.0
25.809	24.738	1.0
23.243	32.211	1.0
22.684	21.336	1.0
20.583	31.976	1.0
19.336	18.756	1.0
33.383	24.907	1.0
31.719	8.194	1.0
0.02	3.897	1.0
8.094	9.185	1.0
29.919	2.906	1.0
8.362	31.902	1.0
8.938	26.702	1.0
7.462	20.729	1.0
5.428	15.535	1.0
0.719	0.755	0.891	0.716	0.823	0.804	0.72	0.738	0.82	0.72	0.855	0.756	0.822	0.872	0.742	0.797	0.702	0.878	0.869	0.783	0.716
