21
34.227	52.12
9.512	51.23
43.079	4.063	1.0
7.309	26.827	1.0
27.206	25.885	1.0
46.766	42.267	1.0
53.531	27.089	1.0
17.589	33.563	1.0
17.029	22.314	1.0
44.475	26.928	1.0
2.667	34.833	1.0
27.642	38.794	1.0
42.838	37.349	1.0
41.073	22.683	1.0
38.755	21.613	1.0
58.116	25.8	1.0
62.219	31.935	1.0
46.465	10.845	1.0
59.055	20.074	1.0
35.678	16.475	1.0
1.23	50.232	1.0
5.493	51.015	1.0
17.834	28.23	1.0
0.778	0.743	0.864	0.828	0.853	0.805	0.837	0.9	0.885	0.756	0.851	0.827	0.814	0.756	0.886	0.829	0.84	0.789	0.744	0.721	0.867
