21
29.384	21.913
4.5	45.078
20.022	35.503	1.0
45.104	43.584	1.0
11.742	24.03	1.0
19.078	42.941	1.0
29.483	12.72	1.0
15.748	6.756	1.0
17.105	8.984	1.0
1.884	36.846	1.0
21.008	14.233	1.0
31.795	34.932	1.0
29.259	31.718	1.0
15.158	32.542	1.0
36.842	16.732	1.0
6.393	35.779	1.0
20.77	1.566	1.0
31.215	2.768	1.0
0.844	29.501	1.0
8.269	21.476	1.0
42.496	30.167	1.0
10.584	5.067	1.0
17.221	16.364	1.0
0.834	0.775	0.769	0.869	0.739	0.878	0.812	0.809	0.783	0.776	0.847	0.784	0.884	0.751	0.878	0.86	0.892	0.727	0.849	0.869	0.791
