21
49.306	147.194
44.826	69.945
112.838	76.209	1.0
153.13	133.507	1.0
141.218	132.221	1.0
19.357	99.065	1.0
77.938	102.526	1.0
89.793	123.052	1.0
37.28	48.291	1.0
19.257	155.55	1.0
50.037	162.436	1.0
37.3	110.718	1.0
53.379	98.228	1.0
152.419	144.458	1.0
17.732	11.277	1.0
60.884	2.337	1.0
44.972	153.85	1.0
31.297	80.68	1.0
146.667	102.3	1.0
141.996	53.74	1.0
8.284	78.81	1.0
83.791	130.755	1.0
62.286	98.402	1.0
0.725	0.873	0.713	0.894	0.826	0.81	0.891	0.7	0.879	0.891	0.864	0.835	0.73	0.842	0.727	0.754	0.877	0.825	0.773	0.864	0.738
