21
107	223
198	316
422	350	8.66503
75	268	4.64472
32	275	7.50722
78	296	3.34452
30	407	21.9065
244	217	7.46
286	208	1.23795
24	31	4.05879
231	9	21.5038
365	94	6.96566
399	12	1.79507
298	105	2.23074
400	21	1.06009
54	15	3.8088
250	176	7.42644
295	211	1.41583
105	211	1.94497
369	339	7.41084
313	354	6.26956
223	272	7.29102
313	103	1.73058
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
