21
18.268	15.796
28.909	14.485
0.356	30.281	1.0
39.056	51.563	1.0
29.412	21.138	1.0
17.303	30.439	1.0
14.064	28.445	1.0
13.703	0.564	1.0
24.398	49.476	1.0
26.895	0.632	1.0
19.849	13.795	1.0
27.38	47.609	1.0
44.637	42.881	1.0
45.271	17.026	1.0
46.996	40.025	1.0
5.907	16.988	1.0
21.411	15.757	1.0
38.187	32.232	1.0
7.225	34.145	1.0
30.461	47.37	1.0
14.43	4.671	1.0
9.755	44.926	1.0
6.853	42.826	1.0
0.785	0.872	0.839	0.869	0.706	0.798	0.827	0.823	0.752	0.721	0.804	0.701	0.841	0.817	0.711	0.875	0.845	0.888	0.767	0.856	0.815
