28
26.828	16.784
17.009	39.883
11.894	15.693	1.0
18.759	27.446	1.0
17.203	14.468	1.0
9.231	13.772	1.0
9.133	9.749	1.0
12.041	36.878	1.0
18.236	21.248	1.0
11.79	41.499	1.0
27.478	40.926	1.0
11.134	0.396	1.0
6.905	22.308	1.0
29.342	9.688	1.0
41.141	4.154	1.0
1.918	34.813	1.0
30.383	26.743	1.0
23.387	39.761	1.0
22.327	20.381	1.0
35.651	25.504	1.0
6.397	34.777	1.0
30.383	34.456	1.0
1.124	29.21	1.0
24.257	5.633	1.0
13.468	24.223	1.0
23.387	34.344	1.0
19.313	40.506	1.0
5.1	28.88	1.0
4.281	5.064	1.0
0.797	19.686	1.0
0.888	0.705	0.856	0.805	0.812	0.877	0.792	0.839	0.756	0.729	0.728	0.836	0.763	0.843	0.839	0.77	0.79	0.778	0.761	0.712	0.734	0.827	0.878	0.842	0.736	0.849	0.891	0.826
