28
172.134	96.309
140.543	9.714
92.192	2.598	1.0
24.963	155.886	1.0
123.21	121.272	1.0
67.972	22.656	1.0
46.316	89.343	1.0
13.238	121.814	1.0
143.913	47.759	1.0
52.933	122.772	1.0
136.933	185.338	1.0
57.526	95.343	1.0
19.95	185.245	1.0
161.028	177.015	1.0
0.713	2.674	1.0
81.491	112.861	1.0
105.814	154.243	1.0
131.844	174.195	1.0
141.028	56.784	1.0
1.756	116.939	1.0
12.772	96.515	1.0
149.099	22.262	1.0
99.069	34.722	1.0
31.518	90.527	1.0
57.282	183.354	1.0
127.075	61.94	1.0
167.444	157.796	1.0
25.222	120.815	1.0
108.201	133.956	1.0
121.558	18.521	1.0
0.838	0.82	0.798	0.768	0.846	0.756	0.801	0.767	0.9	0.815	0.772	0.884	0.791	0.848	0.836	0.852	0.736	0.87	0.833	0.833	0.736	0.869	0.792	0.723	0.76	0.84	0.83	0.784
