28
47.879	32.065
50.349	2.365
7.779	55.751	1.0
4.327	15.162	1.0
9.009	7.963	1.0
8.886	19.569	1.0
12.038	17.001	1.0
1.85	9.204	1.0
6.638	36.937	1.0
11.714	24.945	1.0
14.095	14.579	1.0
13.068	3.897	1.0
40.909	8.051	1.0
5.599	5.098	1.0
16.595	43.564	1.0
5.144	30.114	1.0
6.605	1.528	1.0
53.695	38.224	1.0
27.605	19.014	1.0
53.744	5.433	1.0
38.711	25.091	1.0
44.624	20.254	1.0
36.671	35.002	1.0
54.025	9.375	1.0
48.934	46.725	1.0
10.849	52.208	1.0
31.985	8.355	1.0
43.298	36.364	1.0
50.038	49.253	1.0
50.764	11.46	1.0
0.72	0.756	0.887	0.897	0.724	0.763	0.828	0.876	0.844	0.871	0.861	0.812	0.782	0.898	0.779	0.73	0.762	0.835	0.821	0.756	0.73	0.747	0.747	0.866	0.886	0.846	0.716	0.806
