28
12.546	15.657
5.298	7.498
19.871	22.22	1.0
13.117	6.801	1.0
12.502	19.711	1.0
10.38	11.437	1.0
0.236	6.936	1.0
7.194	1.111	1.0
13.702	2.625	1.0
3.392	21.754	1.0
8.452	24.098	1.0
3.67	18.286	1.0
20.308	17.021	1.0
10.4	22.108	1.0
23.118	18.365	1.0
19.423	1.479	1.0
15.821	19.109	1.0
0.917	1.137	1.0
5.098	23.644	1.0
20.782	8.442	1.0
15.931	9.348	1.0
17.628	15.368	1.0
7.932	6.693	1.0
0.365	13.468	1.0
18.943	11.897	1.0
4.619	10.569	1.0
7.431	10.381	1.0
8.444	16.394	1.0
0.905	17.68	1.0
14.362	15.032	1.0
0.705	0.88	0.727	0.77	0.829	0.889	0.785	0.754	0.892	0.858	0.876	0.708	0.879	0.799	0.828	0.806	0.811	0.779	0.891	0.793	0.706	0.757	0.869	0.704	0.834	0.853	0.81	0.784
