28
11.87	5.096
9.108	15.399
1.911	22.216	1.0
24.519	1.342	1.0
2.731	0.653	1.0
7.886	16.795	1.0
15.948	21.57	1.0
10.469	5.872	1.0
3.105	19.804	1.0
12.786	8.51	1.0
21.537	22.074	1.0
24.798	20.407	1.0
13.206	15.952	1.0
1.853	6.153	1.0
9.252	21.046	1.0
12.945	18.444	1.0
7.949	2.205	1.0
24.599	10.091	1.0
19.18	16.5	1.0
2.312	13.483	1.0
6.471	18.99	1.0
14.97	4.241	1.0
7.265	10.801	1.0
6.175	4.171	1.0
2.367	17.0	1.0
7.584	23.889	1.0
14.706	13.658	1.0
21.64	1.058	1.0
10.272	10.954	1.0
0.416	15.137	1.0
0.767	0.809	0.738	0.866	0.858	0.791	0.75	0.702	0.797	0.793	0.802	0.776	0.782	0.895	0.817	0.828	0.871	0.826	0.819	0.86	0.79	0.789	0.771	0.83	0.759	0.864	0.762	0.876
