28
520	521
308	103
216	35	7.47393
427	225	11.1814
576	67	23.142
729	482	7.82931
390	79	13.5073
107	758	26.8117
582	606	15.8028
716	46	26.1034
125	564	1.54206
353	625	14.7832
656	777	29.1036
631	212	26.0027
706	530	3.635
18	408	34.6282
133	554	1.48103
255	8	4.96012
774	303	7.36434
392	307	2.34625
463	94	9.88615
401	296	1.62673
470	490	10.5976
440	25	8.60341
726	304	7.2826
546	436	13.4761
387	184	10.4987
719	551	3.92492
747	649	12.9758
364	707	13.8344
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
