28
4.356	27.252
6.381	53.375
16.158	38.304	1.0
24.122	53.207	1.0
6.687	15.576	1.0
34.257	51.417	1.0
18.075	13.198	1.0
43.324	45.726	1.0
23.123	42.372	1.0
25.26	14.677	1.0
52.952	45.659	1.0
29.6	44.221	1.0
49.421	41.127	1.0
3.824	33.559	1.0
48.124	22.647	1.0
9.103	38.225	1.0
29.053	18.525	1.0
53.099	23.448	1.0
2.725	44.806	1.0
26.101	33.913	1.0
7.478	11.01	1.0
21.555	38.331	1.0
53.154	36.564	1.0
37.277	6.307	1.0
5.507	49.309	1.0
47.362	3.938	1.0
52.276	3.518	1.0
48.754	15.134	1.0
23.92	25.446	1.0
37.79	1.392	1.0
0.888	0.752	0.722	0.8	0.85	0.763	0.798	0.863	0.765	0.797	0.872	0.844	0.865	0.823	0.861	0.894	0.815	0.836	0.769	0.859	0.793	0.722	0.852	0.879	0.871	0.764	0.768	0.707
