26
55.076	27.958
50.138	35.423
49.85	38.241	1.0
52.234	13.298	1.0
29.778	47.253	1.0
16.016	28.448	1.0
39.645	27.221	1.0
59.2	13.207	1.0
5.66	41.125	1.0
13.653	26.943	1.0
49.86	6.771	1.0
28.279	12.784	1.0
15.688	45.815	1.0
6.023	19.658	1.0
55.739	23.144	1.0
15.578	21.808	1.0
4.713	8.109	1.0
57.193	25.363	1.0
25.33	54.599	1.0
58.545	5.777	1.0
25.77	25.96	1.0
7.446	37.417	1.0
33.138	16.757	1.0
32.595	13.634	1.0
3.209	22.393	1.0
44.341	1.377	1.0
7.832	10.355	1.0
11.633	12.953	1.0
0.75	0.788	0.761	0.849	0.847	0.877	0.863	0.87	0.744	0.853	0.753	0.772	0.728	0.739	0.842	0.763	0.774	0.713	0.799	0.736	0.849	0.724	0.836	0.858	0.852	0.895
