26
8.492	29.964
20.493	23.331
31.166	4.462	1.0
38.155	26.387	1.0
33.36	39.356	1.0
14.842	33.32	1.0
34.119	3.193	1.0
9.876	13.792	1.0
19.949	7.82	1.0
28.321	16.598	1.0
18.958	25.755	1.0
36.398	37.495	1.0
35.223	23.572	1.0
13.549	15.251	1.0
27.798	3.881	1.0
30.619	10.24	1.0
19.223	29.855	1.0
39.585	1.448	1.0
15.664	38.59	1.0
17.124	10.868	1.0
1.206	22.239	1.0
0.093	8.263	1.0
30.176	13.531	1.0
23.017	33.251	1.0
28.257	19.321	1.0
4.09	12.199	1.0
3.221	33.807	1.0
12.07	12.015	1.0
0.846	0.845	0.735	0.752	0.825	0.723	0.813	0.898	0.821	0.864	0.762	0.869	0.801	0.859	0.89	0.829	0.756	0.708	0.716	0.707	0.827	0.847	0.865	0.751	0.732	0.814
