26
24.458	21.267
38.93	3.933
7.855	9.674	1.0
9.591	29.409	1.0
5.595	26.969	1.0
69.567	53.963	1.0
39.826	48.986	1.0
17.036	71.435	1.0
20.856	21.21	1.0
42.272	57.066	1.0
48.019	24.456	1.0
58.312	29.129	1.0
39.767	8.588	1.0
0.05	59.13	1.0
9.939	43.788	1.0
68.312	16.363	1.0
67.383	40.994	1.0
1.23	47.022	1.0
7.992	18.242	1.0
52.552	30.51	1.0
54.401	4.361	1.0
17.576	66.545	1.0
25.557	68.72	1.0
44.732	68.386	1.0
35.551	68.041	1.0
14.078	44.09	1.0
23.845	9.804	1.0
15.147	63.213	1.0
0.759	0.843	0.715	0.784	0.778	0.706	0.781	0.761	0.704	0.709	0.76	0.712	0.861	0.732	0.755	0.761	0.751	0.786	0.785	0.729	0.773	0.829	0.797	0.857	0.867	0.848
