26
252	92
483	424
670	233	20.1909
420	466	5.7365
455	593	9.31512
613	79	6.85339
462	497	7.29543
415	205	17.2934
63	257	9.52892
90	213	5.84345
125	349	14.8038
523	523	12.5325
4	214	14.3649
504	457	6.79403
642	108	5.82316
497	241	11.4549
340	638	11.8649
202	344	9.11145
17	388	12.8232
338	69	8.29894
284	34	10.319
474	66	10.7323
223	288	8.05074
606	40	3.89426
433	641	5.5544
439	358	10.2721
380	373	9.90254
575	57	6.063
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
