26
0.069	19.58
18.131	8.329
7.418	15.242	1.0
8.083	9.314	1.0
13.761	20.908	1.0
2.26	2.907	1.0
22.099	7.197	1.0
4.718	9.36	1.0
19.415	5.352	1.0
21.49	14.721	1.0
2.702	13.297	1.0
0.732	16.581	1.0
16.95	6.252	1.0
21.488	10.27	1.0
0.575	21.232	1.0
18.086	18.191	1.0
6.503	0.71	1.0
5.14	21.545	1.0
9.045	4.214	1.0
23.05	12.661	1.0
4.158	16.675	1.0
6.35	4.501	1.0
16.768	14.613	1.0
6.278	7.246	1.0
8.513	20.413	1.0
16.528	1.792	1.0
10.04	22.556	1.0
18.878	11.832	1.0
0.786	0.789	0.882	0.776	0.867	0.711	0.827	0.898	0.853	0.805	0.75	0.85	0.701	0.841	0.743	0.888	0.888	0.871	0.747	0.88	0.815	0.713	0.701	0.885	0.882	0.896
