26
103.618	126.407
149.801	42.514
8.683	160.664	1.0
35.869	62.678	1.0
52.164	71.904	1.0
52.165	68.63	1.0
21.528	100.79	1.0
77.386	77.281	1.0
16.297	139.971	1.0
11.603	13.658	1.0
43.412	5.105	1.0
163.839	70.359	1.0
167.092	109.498	1.0
150.512	114.784	1.0
23.535	36.451	1.0
9.019	147.339	1.0
46.954	75.243	1.0
17.853	94.177	1.0
90.198	93.381	1.0
105.425	118.865	1.0
92.766	37.723	1.0
101.172	46.029	1.0
7.379	2.172	1.0
171.79	158.09	1.0
108.358	125.675	1.0
33.136	89.501	1.0
80.422	77.946	1.0
23.055	81.345	1.0
0.807	0.845	0.852	0.755	0.871	0.706	0.795	0.766	0.821	0.809	0.833	0.787	0.847	0.893	0.858	0.851	0.796	0.755	0.774	0.793	0.715	0.757	0.886	0.883	0.753	0.758
