26
6.08	1.637
15.697	4.427
13.213	4.72	1.0
17.71	10.286	1.0
3.566	6.773	1.0
10.129	12.474	1.0
7.762	18.217	1.0
5.355	11.858	1.0
15.12	17.727	1.0
11.473	0.845	1.0
22.119	7.027	1.0
12.545	18.187	1.0
9.912	20.435	1.0
8.197	14.988	1.0
16.742	21.24	1.0
7.541	4.972	1.0
17.174	14.79	1.0
8.44	0.787	1.0
20.635	1.434	1.0
0.708	21.526	1.0
12.333	13.817	1.0
3.021	22.857	1.0
14.527	11.063	1.0
15.019	1.478	1.0
19.332	17.526	1.0
2.974	16.639	1.0
13.178	8.438	1.0
9.832	3.689	1.0
0.89	0.753	0.847	0.808	0.867	0.73	0.896	0.711	0.85	0.878	0.786	0.875	0.802	0.712	0.851	0.844	0.728	0.852	0.885	0.762	0.759	0.843	0.867	0.877	0.742	0.707
